0	ind_0040_00345	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00345.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00345
1	ind_0040_00782	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00782.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00782
2	ind_0040_00937	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00937.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00937
3	ind_0040_00462	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00462.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00462
4	ind_0040_00245	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00245.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00245
5	ind_0040_00544	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00544.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00544
6	ind_0040_00086	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00086.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00086
7	ind_0040_00135	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00135.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00135
8	ind_0040_00697	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00697.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00697
9	ind_0040_00004	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00004.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00004
10	ind_0040_00007	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00007.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00007
11	ind_0040_00014	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00014.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00014
12	ind_0040_00023	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00023.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00023
13	ind_0040_00028	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00028.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00028
14	ind_0040_00035	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00035.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00035
15	ind_0040_00038	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00038.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00038
16	ind_0040_00048	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00048.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00048
17	ind_0040_00050	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00050.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00050
18	ind_0040_00054	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00054.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00054
19	ind_0040_00061	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00061.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00061
20	ind_0040_00063	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00063.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00063
21	ind_0040_00065	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00065.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00065
22	ind_0040_00072	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00072.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00072
23	ind_0040_00076	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00076.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00076
24	ind_0040_00084	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00084.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00084
25	ind_0040_00085	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00085.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00085
26	ind_0040_00088	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00088.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00088
27	ind_0040_00096	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00096.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00096
28	ind_0040_00099	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00099.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00099
29	ind_0040_00101	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00101.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00101
30	ind_0040_00107	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00107.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00107
31	ind_0040_00110	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00110.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00110
32	ind_0040_00113	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00113.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00113
33	ind_0040_00114	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00114.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00114
34	ind_0040_00118	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00118.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00118
35	ind_0040_00121	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00121.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00121
36	ind_0040_00122	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00122.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00122
37	ind_0040_00130	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00130.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00130
38	ind_0040_00131	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00131.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00131
39	ind_0040_00137	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00137.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00137
40	ind_0040_00140	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00140.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00140
41	ind_0040_00152	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00152.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00152
42	ind_0040_00154	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00154.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00154
43	ind_0040_00157	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00157.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00157
44	ind_0040_00158	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00158.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00158
45	ind_0040_00169	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00169.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00169
46	ind_0040_00171	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00171.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00171
47	ind_0040_00179	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00179.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00179
48	ind_0040_00180	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00180.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00180
49	ind_0040_00194	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00194.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00194
50	ind_0040_00195	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00195.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00195
51	ind_0040_00201	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00201.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00201
52	ind_0040_00205	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00205.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00205
53	ind_0040_00225	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00225.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00225
54	ind_0040_00233	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00233.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00233
55	ind_0040_00234	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00234.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00234
56	ind_0040_00238	optimization_a7/alphafold3/optimization_test/gen_0040/af3_jobs/inputs/ind_0040_00238.json	optimization_a7/alphafold3/optimization_test/gen_0040/af3_output/ind_0040_00238
