0	ind_0027_00376	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00376.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00376
1	ind_0027_00977	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00977.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00977
2	ind_0027_00117	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00117.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00117
3	ind_0027_00861	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00861.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00861
4	ind_0027_00463	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00463.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00463
5	ind_0027_00628	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00628.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00628
6	ind_0027_00797	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00797.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00797
7	ind_0027_00001	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00001.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00001
8	ind_0027_00016	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00016.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00016
9	ind_0027_00017	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00017.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00017
10	ind_0027_00019	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00019.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00019
11	ind_0027_00022	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00022.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00022
12	ind_0027_00031	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00031.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00031
13	ind_0027_00032	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00032.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00032
14	ind_0027_00039	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00039.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00039
15	ind_0027_00045	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00045.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00045
16	ind_0027_00049	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00049.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00049
17	ind_0027_00055	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00055.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00055
18	ind_0027_00057	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00057.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00057
19	ind_0027_00060	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00060.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00060
20	ind_0027_00062	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00062.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00062
21	ind_0027_00063	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00063.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00063
22	ind_0027_00070	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00070.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00070
23	ind_0027_00071	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00071.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00071
24	ind_0027_00074	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00074.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00074
25	ind_0027_00082	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00082.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00082
26	ind_0027_00089	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00089.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00089
27	ind_0027_00090	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00090.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00090
28	ind_0027_00091	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00091.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00091
29	ind_0027_00093	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00093.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00093
30	ind_0027_00096	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00096.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00096
31	ind_0027_00110	optimization_a7/alphafold3/optimization_test/gen_0027/af3_jobs/inputs/ind_0027_00110.json	optimization_a7/alphafold3/optimization_test/gen_0027/af3_output/ind_0027_00110
