bovine_gene,bovine_id,human_gene_id,human_transcript_id,mouse_return_gene,human_half_life,mouse_half_life,human_te,mouse_te,human_RBH,mouse_RBH,confidence_tier,ensembl_gene_id,bov_pred_hl,human_pred_hl,mouse_pred_hl
TSPAN6,Q32KU6,ENSG00000000003,ENST00000373020,ENSMUSG00000067377,8.66095460281751,5.65595234638647,0.974013845611111,0.960896641729871,True,True,1,ENSBTAG00000045550,0.5376592593370727,-0.8051186430048516,-0.0470363720058337
SCYL3,F1MVE1,ENSG00000000457,ENST00000367771,ENSMUSG00000026584,-6.92917289890567,-5.06439062039366,-0.328010890619718,-0.274707152623337,True,True,1,ENSBTAG00000014794,-1.6555438068491843,-2.0388175789555207,-2.506979339349708
FIRRM,A0A3Q1LJH1,ENSG00000000460,ENST00000359326,ENSMUSG00000041406,0.440908608565664,-2.38079495882394,-0.282553516671642,0.255547344526887,True,True,1,ENSBTAG00000014793,-0.7804119896563431,-0.7853335694995447,0.2122894527216366
FUCA2,F1N5H2,ENSG00000001036,ENST00000002165,ENSMUSG00000019810,8.30981072599099,6.20509656015266,0.486509887826667,0.389491541512694,True,True,1,ENSBTAG00000001752,-0.5186695422804466,-0.5247839773976708,0.4942599131682054
GCLC,A0A3Q1MN33,ENSG00000001084,ENST00000650454,ENSMUSG00000032350,-3.79295516265469,-4.86898191174262,0.141373263789474,0.0592100036530792,True,True,1,ENSBTAG00000015571,-1.4642680297941797,-1.922725993759428,-1.4411656910536383
NFYA,A0AAA9TQ12,ENSG00000001167,ENST00000341376,ENSMUSG00000023994,-6.4981408274704,-6.72809926635403,0.75482490448718,0.965680825468444,True,True,1,ENSBTAG00000009905,-1.301442361557565,-0.9824159824204012,-0.8620516797734151
NIPAL3,E1BLE7,ENSG00000001461,ENST00000374399,ENSMUSG00000028803,0.290577323686184,-1.33100560751132,-0.252100177541667,-0.0643831565510768,True,True,1,ENSBTAG00000013048,1.5510186108834914,-1.035622631071862,-1.2521126067859356
LAS1L,A0AAA9SQQ3,ENSG00000001497,ENST00000374811,ENSMUSG00000057421,7.62737793851154,2.90089891416775,0.494366794298701,0.572492650278149,True,True,1,ENSBTAG00000002210,-1.5277943928391733,-1.046315370449438,-1.3591369484108662
ENPP4,A2VDP5,ENSG00000001561,ENST00000321037,ENSMUSG00000023961,-0.286285629631509,-3.14841371262286,0.960573259222222,0.531133129364636,True,True,1,ENSBTAG00000003499,-3.50815267697968,-2.9036983200747906,-3.688179427770016
SEMA3F,A0AAA9U165,ENSG00000001617,ENST00000002829,ENSMUSG00000034684,-0.010621487487757,2.96529319359862,-0.449961645054545,-0.389868054417018,True,True,1,ENSBTAG00000018307,-2.568271963139148,-2.6260038228064486,-2.2441599841103894
ANKIB1,F1MDC0,ENSG00000001629,ENST00000265742,ENSMUSG00000040351,-1.01750306857375,-1.66359745639145,-0.960490568323944,-0.816283093977313,True,True,1,ENSBTAG00000034936,-3.99270427273058,-3.931321799705312,-4.0690052353955615
CYP51A1,A0AAF6YJA9,ENSG00000001630,ENST00000003100,ENSMUSG00000001467,2.2753531286541,-0.599444916338782,1.08056401392208,1.0480389326712,True,True,1,ENSBTAG00000001992,-1.9524727598112004,-1.700815252921491,-2.576050661189372
KRIT1,A7Z069,ENSG00000001631,ENST00000394505,ENSMUSG00000000600,-0.885704849512103,-0.799741627786898,-0.486169348319445,-0.260323575754307,True,True,1,ENSBTAG00000002750,-0.8833562445594323,-1.973249437444242,-1.2864079354640603
RAD52,F6QFR0,ENSG00000002016,ENST00000358495,ENSMUSG00000030166,-4.63777819959463,-4.39903368277094,-0.361765885661972,-0.38254665442807,True,True,1,ENSBTAG00000005225,-0.1447393346965501,-1.058448080752264,-0.119239382631773
BAD,F1MUT9,ENSG00000002330,ENST00000309032,ENSMUSG00000024959,4.49180650408091,2.72456165737404,0.28206340943421,0.121179555357515,True,True,1,ENSBTAG00000012511,0.4630879352946351,2.5999314094080663,2.385583102065357
LAP3,P00727,ENSG00000002549,ENST00000226299,ENSMUSG00000039263,6.73573407224717,2.82344729332442,0.925435532051282,-0.330677262991158,True,True,1,ENSBTAG00000005989,-0.829620310710675,-0.2486650599832944,-0.6942732800180217
CD99,A0AAA9S2J6,ENSG00000002586,ENST00000381192,ENSMUSG00000035776,9.99104304264904,3.08916858336958,1.1897038393718,0.760756558592058,True,True,1,ENSBTAG00000070890,-0.6009491485146946,0.4728420388275255,-0.5711152660525073
LASP1,Q3B7M5,ENSG00000002834,ENST00000318008,ENSMUSG00000038366,2.75299292937987,2.16880504293985,1.45847332789744,1.36943287846019,True,True,1,ENSBTAG00000030587,0.325099553455133,-0.1779936806947872,-0.1321802493693687
SNX11,Q08DD7,ENSG00000002919,ENST00000359238,ENSMUSG00000020876,-2.69469523994065,-1.81199583576814,-0.140790990797297,-0.312799489493142,True,True,1,ENSBTAG00000020321,-2.6365860719296035,-2.007860547668036,-2.156103334850975
M6PR,P11456,ENSG00000003056,ENST00000000412,ENSMUSG00000007458,3.33250981810299,1.33438048955659,0.962090358564102,0.910781705620216,True,True,1,ENSBTAG00000018207,-1.8513068792185248,-1.2247307051468914,-1.812167926490616
CYP26B1,E1BHJ4,ENSG00000003137,ENST00000001146,ENSMUSG00000063415,-3.16269028081692,-0.422783258349632,0.449790444574468,0.866059548380779,True,True,1,ENSBTAG00000012212,-2.267340346253103,-0.7709892272929454,-2.149177576636178
ALS2,F1MDF3,ENSG00000003393,ENST00000264276,ENSMUSG00000026024,-2.44624684216545,-1.25918335723542,-0.593505373555556,-0.512436013224986,True,True,1,ENSBTAG00000007395,-2.198229898713816,-1.785549236376616,-2.1324516565902734
NDUFAF7,F1MJQ5,ENSG00000003509,ENST00000002125,ENSMUSG00000024082,-0.0553982663916717,1.31329224708374,0.224690076105263,0.332430813861027,True,True,1,ENSBTAG00000001113,-1.3639451555122624,-1.2119471644769724,0.1339034200834446
RBM5,Q1RMU5,ENSG00000003756,ENST00000347869,ENSMUSG00000031060,-5.96029593233879,-0.608598751855186,0.0075709847792207,-0.272377452674957,True,True,1,ENSBTAG00000006330,-0.1168708700484947,-1.068511191120027,-1.088530546715124
SLC7A2,A0AAA9SB84,ENSG00000003989,ENST00000494857,ENSMUSG00000031596,-0.105250892514826,-0.622697490796286,0.842510355327869,1.04194790010043,True,True,1,ENSBTAG00000010085,-1.424601849727563,-1.1707910375521775,-2.115394853907547
SARM1,E1BIR9,ENSG00000004139,ENST00000585482,ENSMUSG00000050132,1.28570046411493,4.06012146378701,0.11853128387037,0.287678327123959,True,True,1,ENSBTAG00000002816,-1.050725287340013,-1.7099716599361805,-1.6611109452317896
POLDIP2,A5D9H9,ENSG00000004142,ENST00000540200,ENSMUSG00000001100,5.43083272937609,1.67379029694199,0.482160689105263,0.362938033573618,True,True,1,ENSBTAG00000008116,1.107113665764054,-0.2912203949330775,-0.3374314699096779
PLXND1,F1N4C5,ENSG00000004399,ENST00000324093,ENSMUSG00000030123,4.83700582102289,0.547325618157965,-0.729105508955882,-0.520312625945368,True,True,1,ENSBTAG00000001814,0.4723575594227196,-0.4326386424999013,-1.0316845291747234
AK2,P08166,ENSG00000004455,ENST00000672715,ENSMUSG00000028792,6.46224333472263,2.21056113381741,1.1186986250641,1.15449236250861,True,True,1,ENSBTAG00000017605,-2.303550816784755,-1.5919735439008165,-0.791442892189505
FKBP4,Q9TRY0,ENSG00000004478,ENST00000001008,ENSMUSG00000030357,5.55929602632673,4.24727645100555,1.08966600612821,1.00447026917639,True,True,1,ENSBTAG00000007605,-0.1017449931059853,-1.4066091035422303,-0.1031440227800582
KDM1A,F1MBS5,ENSG00000004487,ENST00000400181,ENSMUSG00000036940,2.95307661007945,0.878963207303493,0.523246659025641,0.575541249112399,True,True,1,ENSBTAG00000009500,-1.8002895079218382,-0.8020398549438993,-0.6105511409249559
RBM6,E1BC65,ENSG00000004534,ENST00000266022,ENSMUSG00000032582,2.08122537805362,-1.47432165183702,-0.558756177864865,-0.393145142456191,True,True,1,ENSBTAG00000006328,-1.2423948243115506,-0.931370126135946,-0.7709193013404222
CAMKK1,A0AAA9S954,ENSG00000004660,ENST00000348335,ENSMUSG00000020785,-3.7337422084136,-0.103845357371572,-0.23820192265,-0.129914073614577,True,True,1,ENSBTAG00000007166,-0.4949806456616054,-1.5991673176464194,-1.9339983687856428
