seq_id,target,pred_log10_half_life_mean,pred_log10_half_life_std,pred_log10_half_life_min,pred_log10_half_life_max,pred_log10_half_life_ci_lower,pred_log10_half_life_ci_upper,ensemble_agreement,stability_class
UXS1_5'UTR_3'UTR|GFP_CDS,0,-0.93385935,0.28004727,-1.6964115,-0.4378545,-1.4827521,-0.38496667,0.76930076,very_unstable
OSTC_5'UTR_3'UTR|GFP_CDS,0,-0.89396447,0.29382277,-1.5192616,-0.33864126,-1.4698571,-0.31807184,0.7526302,very_unstable
P2RX4_5'UTR_3'UTR|GFP_CDS,0,-0.8610613,0.25882098,-1.41306,-0.3915744,-1.3683504,-0.35377216,0.76888555,very_unstable
RNMT_5'UTR_3'UTR|GFP_CDS,0,-0.970334,0.31450155,-1.7122697,-0.34253052,-1.5867571,-0.35391092,0.75522035,very_unstable
SLC35D2_5'UTR_3'UTR|GFP_CDS,0,-0.81241494,0.28747037,-1.5497704,-0.36936006,-1.3758569,-0.24897301,0.738636,very_unstable
SLC35D2_5'UTR_3'UTR|GFP_CDS,0,-0.81241494,0.28747037,-1.5497704,-0.36936006,-1.3758569,-0.24897301,0.738636,very_unstable
HARBI1_5'UTR_3'UTR|GFP_CDS,0,-0.8459293,0.29608694,-1.5458543,-0.37595218,-1.4262598,-0.2655989,0.7407332,very_unstable
GPX8_5'UTR_3'UTR|GFP_CDS,0,-1.019414,0.32201132,-1.8326395,-0.44939727,-1.6505561,-0.38827175,0.7599484,very_unstable
AGL_5'UTR_3'UTR|GFP_CDS,0,-1.0539054,0.33711106,-2.1210563,-0.53754175,-1.714643,-0.39316767,0.75765127,very_unstable
RRP12_5'UTR_3'UTR|GFP_CDS,0,-0.7797453,0.2707087,-1.4016979,-0.35972655,-1.3103344,-0.24915618,0.7422936,very_unstable
RNF166_5'UTR_3'UTR|GFP_CDS,0,-0.81962305,0.26859078,-1.4001322,-0.32536033,-1.346061,-0.2931851,0.753182,very_unstable
SCRN3_5'UTR_3'UTR|GFP_CDS,0,-1.0157493,0.33227858,-1.8847913,-0.45867956,-1.6670153,-0.3644833,0.7535077,very_unstable
TSPAN2_5'UTR_3'UTR|GFP_CDS,0,-0.80601674,0.2904946,-1.4930702,-0.3663082,-1.3753862,-0.23664731,0.7350738,very_unstable
RBM18_5'UTR_3'UTR|GFP_CDS,0,-0.8951793,0.3065345,-1.75618,-0.45037985,-1.4959869,-0.29437166,0.7449189,very_unstable
HDAC6_5'UTR_3'UTR|GFP_CDS,0,-0.8847946,0.3001601,-1.6499387,-0.4051713,-1.4731084,-0.29648077,0.74669063,very_unstable
VPS33A_5'UTR_3'UTR|GFP_CDS,0,-0.7528084,0.27074057,-1.4308656,-0.31612292,-1.2834599,-0.22215688,0.7354884,very_unstable
CNOT10_5'UTR_3'UTR|GFP_CDS,0,-0.82638913,0.27986267,-1.5412858,-0.422967,-1.37492,-0.27785826,0.7470172,very_unstable
LPCAT1_5'UTR_3'UTR|GFP_CDS,0,-0.9626226,0.3197313,-1.7072098,-0.44842032,-1.5892959,-0.33594924,0.75066847,very_unstable
NUPR1_5'UTR_3'UTR|GFP_CDS,0,-0.9927259,0.29860792,-1.6678541,-0.50571233,-1.5779974,-0.40745437,0.7687601,very_unstable
ENPP5_5'UTR_3'UTR|GFP_CDS,0,-1.0414904,0.3088737,-1.673436,-0.5764244,-1.646883,-0.43609792,0.7712664,very_unstable
SELENOO_5'UTR_3'UTR|GFP_CDS,0,-0.782105,0.26495847,-1.4560981,-0.36465654,-1.3014237,-0.2627864,0.74695086,very_unstable
CFAP36_5'UTR_3'UTR|GFP_CDS,0,-0.9302689,0.3043139,-1.6608187,-0.439953,-1.5267241,-0.3338136,0.75350875,very_unstable
SERAC1_5'UTR_3'UTR|GFP_CDS,0,-0.9063054,0.2878138,-1.5505326,-0.3576886,-1.4704205,-0.34219027,0.75897396,very_unstable
MAIP1_5'UTR_3'UTR|GFP_CDS,0,-0.9185507,0.3196529,-1.9874524,-0.39286098,-1.5450704,-0.29203105,0.74184144,very_unstable
NUP107_5'UTR_3'UTR|GFP_CDS,0,-1.0601176,0.32911265,-1.9336563,-0.5017701,-1.7051784,-0.41505682,0.76309717,very_unstable
KIF20B_5'UTR_3'UTR|GFP_CDS,0,-1.1576715,0.33984756,-2.3949862,-0.5644389,-1.8237727,-0.49157023,0.7730596,very_unstable
TMA7_5'UTR_3'UTR|GFP_CDS,0,-1.0242624,0.33361807,-1.8732837,-0.5215339,-1.6781539,-0.37037098,0.7543097,very_unstable
NUP37_5'UTR_3'UTR|GFP_CDS,0,-1.0408443,0.3489172,-2.2306132,-0.5164344,-1.724722,-0.3569666,0.74893737,very_unstable
GMEB1_5'UTR_3'UTR|GFP_CDS,0,-0.8375898,0.30501324,-1.7266966,-0.3714329,-1.4354157,-0.23976386,0.73305404,very_unstable
CCT7_5'UTR_3'UTR|GFP_CDS,0,-0.94710624,0.3041548,-1.7092462,-0.45194387,-1.5432496,-0.35096282,0.75692135,very_unstable
