0	ind_0011_00249	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00249.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00249
1	ind_0011_00360	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00360.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00360
2	ind_0011_00646	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00646.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00646
3	ind_0011_00815	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00815.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00815
4	ind_0011_00889	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00889.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00889
5	ind_0011_00116	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00116.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00116
6	ind_0011_00528	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00528.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00528
7	ind_0011_00700	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00700.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00700
8	ind_0011_00771	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00771.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00771
9	ind_0011_00885	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00885.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00885
10	ind_0011_00642	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00642.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00642
11	ind_0011_00364	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00364.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00364
12	ind_0011_00791	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00791.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00791
13	ind_0011_00925	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00925.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00925
14	ind_0011_00196	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00196.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00196
15	ind_0011_00881	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00881.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00881
16	ind_0011_00935	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00935.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00935
17	ind_0011_00026	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00026.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00026
18	ind_0011_00290	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00290.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00290
19	ind_0011_00329	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00329.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00329
20	ind_0011_00896	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00896.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00896
21	ind_0011_00099	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00099.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00099
22	ind_0011_00574	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00574.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00574
23	ind_0011_00963	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00963.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00963
24	ind_0011_00466	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00466.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00466
25	ind_0011_00620	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00620.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00620
26	ind_0011_00693	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00693.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00693
27	ind_0011_00768	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00768.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00768
28	ind_0011_00698	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00698.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00698
29	ind_0011_00503	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00503.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00503
30	ind_0011_00556	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00556.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00556
31	ind_0011_00563	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00563.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00563
32	ind_0011_00005	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00005.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00005
33	ind_0011_00007	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00007.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00007
34	ind_0011_00019	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00019.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00019
35	ind_0011_00021	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00021.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00021
36	ind_0011_00024	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00024.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00024
37	ind_0011_00029	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00029.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00029
38	ind_0011_00034	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00034.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00034
39	ind_0011_00041	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00041.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00041
40	ind_0011_00048	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00048.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00048
41	ind_0011_00057	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00057.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00057
42	ind_0011_00059	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00059.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00059
43	ind_0011_00069	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00069.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00069
44	ind_0011_00081	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00081.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00081
45	ind_0011_00082	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00082.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00082
46	ind_0011_00090	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00090.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00090
47	ind_0011_00091	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00091.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00091
48	ind_0011_00093	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00093.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00093
49	ind_0011_00100	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00100.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00100
50	ind_0011_00103	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00103.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00103
51	ind_0011_00110	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00110.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00110
52	ind_0011_00118	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00118.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00118
53	ind_0011_00128	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00128.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00128
54	ind_0011_00129	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00129.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00129
55	ind_0011_00141	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00141.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00141
56	ind_0011_00147	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00147.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00147
57	ind_0011_00152	optimization_a7/alphafold3/optimization_test/gen_0011/af3_jobs/inputs/ind_0011_00152.json	optimization_a7/alphafold3/optimization_test/gen_0011/af3_output/ind_0011_00152
