transcript_id	predicted_halflife
ind_0038_00000	-0.711248008829219
ind_0038_00001	-0.711248008829219
ind_0038_00002	-0.711248008829219
ind_0038_00003	-0.711248008829219
ind_0038_00004	-0.711248008829219
ind_0038_00005	-0.7505281153098406
ind_0038_00006	-0.790111899248161
ind_0038_00007	-0.8168869424833198
ind_0038_00008	-0.711248008829219
ind_0038_00009	-0.711248008829219
ind_0038_00010	-0.7505281153098406
ind_0038_00011	-0.7669978323802811
ind_0038_00012	-0.8168869424833198
ind_0038_00013	-0.7587377962020261
ind_0038_00014	-0.790111899248161
ind_0038_00015	-0.8858240052568762
ind_0038_00016	-0.711248008829219
ind_0038_00017	-0.790111899248161
ind_0038_00018	-0.7637314906392878
ind_0038_00019	-0.711248008829219
ind_0038_00020	-0.711248008829219
ind_0038_00021	-0.7669978323802811
ind_0038_00022	-0.711248008829219
ind_0038_00023	-0.7505281153098406
ind_0038_00024	-0.790111899248161
ind_0038_00025	-0.8789108000538337
ind_0038_00026	-0.7505281153098406
ind_0038_00027	-0.711248008829219
ind_0038_00028	-0.711248008829219
ind_0038_00029	-0.7505281153098406
ind_0038_00030	-0.711248008829219
ind_0038_00031	-0.711248008829219
ind_0038_00032	-0.711248008829219
ind_0038_00033	-0.711248008829219
ind_0038_00034	-0.711248008829219
ind_0038_00035	-0.711248008829219
ind_0038_00036	-0.7505281153098406
ind_0038_00037	-0.711248008829219
ind_0038_00038	-0.711248008829219
ind_0038_00039	-0.7669978323802811
ind_0038_00040	-0.8168869424833198
ind_0038_00041	-0.7990372218583341
ind_0038_00042	-0.7587377962020261
ind_0038_00043	-0.8794346265262543
ind_0038_00044	-0.711248008829219
ind_0038_00045	-0.8168869424833198
ind_0038_00046	-0.711248008829219
ind_0038_00047	-0.8168869424833198
ind_0038_00048	-0.711248008829219
ind_0038_00049	-0.711248008829219
