0	ind_0028_00819	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00819.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00819
1	ind_0028_00073	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00073.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00073
2	ind_0028_00856	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00856.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00856
3	ind_0028_00115	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00115.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00115
4	ind_0028_00137	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00137.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00137
5	ind_0028_00764	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00764.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00764
6	ind_0028_00204	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00204.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00204
7	ind_0028_00477	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00477.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00477
8	ind_0028_00002	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00002.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00002
9	ind_0028_00036	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00036.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00036
10	ind_0028_00456	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00456.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00456
11	ind_0028_00868	optimization_a7/alphafold3/optimization_test/gen_0028/af3_jobs/inputs/ind_0028_00868.json	optimization_a7/alphafold3/optimization_test/gen_0028/af3_output/ind_0028_00868
